x1,y
4.728884712494457,19.214694362291365
8.687340295380295,32.61048891111295
8.511370258135528,32.198936826250346
-0.9832125719173579,-0.026403338885197858
-7.735239083184895,-25.947536061161284
9.696823979246691,35.827036823277105
6.777961728918683,25.27017590270586
-7.506746375934663,-25.44147762306303
8.416837652347446,31.13055652379926
7.3979272412425665,29.00046644033143
0.3767611425214419,3.885266147217772
1.8255087148985858,9.033591002253251
-2.019945922597395,-4.923335117437564
-8.904767223559373,-28.643361499729217
-3.296055167081981,-10.336783427135039
6.057068971960227,22.890231515933564
-9.907359539907944,-32.483754152709125
-3.3300165661771164,-9.377542122738017
-2.0366261281811333,-4.808003593712094
0.7479120587584571,4.479356923638222
8.397112328255211,31.01246974776291
-3.073080112680775,-5.598009111338415
-3.0609359620754457,-7.80648859433166
4.750024962194967,19.038234843635006
-0.9556411822038573,-1.5779526359198945
-5.507903541200361,-17.728881221145137
-0.9512096773461316,-1.4600344644384162
-7.182859592404003,-22.847179729827328
-6.472260269875534,-22.53334648862745
-0.03264454521040605,0.3163544963888951
-1.6214910099090414,-4.312100923620602
8.296918021362,31.246352511545567
-2.7521220176673378,-7.871700208987533
1.6117670055608695,9.119305745562528
2.6452857583906066,9.776103367371354
-9.738110868233328,-32.83473350842002
3.270747440334212,14.967707782160844
-6.439280662604972,-20.406362994442254
9.221406349389103,35.159764805663016
-7.026745444937741,-20.542362114012633
-1.7075175254595258,-4.670115757010163
-8.293006638427123,-27.12483757228696
9.937485036918947,36.50877072828544
0.04390020662485128,0.19905771870370392
1.9077003464008762,8.366554408647097
-8.65847045223145,-27.423584395429412
4.999209407983557,20.03782246975469
-5.801888138088285,-17.687525313920986
7.961085788814273,29.488291280210458
-5.897207190359857,-19.29632240226514
-6.186245586726669,-18.38260388164472
-9.269006643038102,-30.93884039699103
-0.5586610978000159,0.3387681964931583
1.2968226652523285,6.702214009060688
-8.685827211432953,-26.938678223758217
5.510552333900211,22.2583455263231
-0.9342233050394473,-2.5650401883051863
0.4878053865516012,2.519765686155564
-1.1847450612354375,-1.5676978962548973
-1.98473878249348,-5.010923386106346
1.1928066261643586,5.719651407621491
-6.89519508138575,-21.11755490085565
-6.3614373900945775,-20.07757148324211
7.235712420270346,27.377450857835655
8.922309242672654,34.00791099010934
-2.533813674404941,-7.24345685536086
-4.585106537128924,-12.479353894478681
2.8799908647803143,11.291920403498093
-1.8253165780380716,-3.7316789567911623
-9.492272886793103,-29.789122265116013
-6.876948052676193,-23.446613673638776
4.3194445769479515,16.77472084346538
3.178478838203027,14.266883326596153
-9.45808014993033,-29.946035977025133
-5.560556761341012,-17.63344426508178
-5.378504068238572,-17.55943533251186
3.4378548719745687,14.988427874241752
-9.605789244912717,-30.436713254612908
-7.917828360308523,-26.877062609592226
5.998321707463788,21.790212327156876
-6.429106758913328,-20.27661697421305
3.0549221570374936,13.321588183060118
-5.23634437906547,-16.626274411959198
-8.011172144813097,-25.35980868686349
-5.136556180010919,-16.688083236875595
4.445338637113183,15.443991630822406
7.113929362125717,26.47485169510741
6.604397291339833,25.178622666202514
-2.056329407630903,-5.472992886604618
3.3617027314129224,12.607356296285744
-5.900314091683581,-20.46674829677135
-4.137045394779735,-12.99374768609697
7.926716370422394,30.641163068128122
-9.73996152978528,-30.8336679148348
-8.28982938291064,-25.826689456048783
-5.842274897079454,-19.26387167492664
-9.469355922523606,-32.29645205246299
-6.371291298204054,-19.80288492873429
1.6608312193938435,8.448009279476377
-1.5715089881500415,-3.100111853324648
7.853434221539498,27.472956501150477
6.3488712347688185,23.354164736807398
-3.1636529660424806,-9.102474171434661
-4.81153133137415,-14.353141465179098
-2.4061518366546615,-5.654224065688829
1.8058988502961544,8.464899498318582
-4.638727183542475,-13.904761335860428
2.4829781569826803,10.775289007800485
-1.811766956175191,-3.6555649723946857
1.0409436170396056,5.956168311129531
-1.2774694172936663,-2.4054053004805445
-4.110684809161647,-12.655765631203145
8.969066139243132,33.473022912393446
5.272115883195216,20.936996970022534
-7.1977364846709495,-22.924602307450265
7.369359517958255,28.173584731199146
-0.25137603500972716,2.4629057388171405
7.891044537881829,29.88381980533299
5.997105118946305,22.340869395838908
-1.4957299106153314,-2.3514479011594913
-9.550613833597652,-32.7933467552607
-4.626452812301078,-15.27399822379306
0.8326842932173388,5.250242290980755
2.6695643965229454,11.859872055616888
-4.842246291335954,-16.192913243179834
-7.212878518543517,-23.62789229588906
6.698604735985981,24.839032743731273
9.688043614071042,35.42147632636705
0.5138036460537165,4.741910537460954
-6.5664142830339305,-20.275944527071506
-4.553853469612621,-13.957609323497882
-9.632186469050666,-32.25861456879226
8.285976131209981,29.651266789014795
-7.644978342197177,-23.337239258908173
1.5303295102850711,7.948267186282667
-4.51889558625588,-14.52280365596872
1.0835600503158673,6.512059673730427
3.028407767037285,12.529203564055871
6.594836074144034,24.794816754641776
-5.871574564787936,-18.115299448468175
-9.780083426830391,-32.97179024381909
-7.2622873986238545,-23.7617624146936
8.0003728369621,30.122765993566897
7.477801551250305,27.672854236490853
1.9482620434061655,9.488002362189102
2.010337208673068,10.905246734033998
3.3007334909251096,12.79826908563074
-6.492574427531008,-22.38913579266257
8.288238918499196,29.007096047270927
-1.6245895021585373,-3.8365313990498624
-2.337229435010051,-6.84346761266136
0.37835410565675076,3.532099870865708
-9.0606806644989,-29.579784653720047
-6.674332624878412,-22.96338103368854
4.760672328527409,16.847469320364528
-8.344026641497472,-26.908160004895056
2.0630421893277635,9.356076497367129
-5.093017806373581,-16.251380320674084
-2.214087719160469,-7.406450602193947
-4.226125264586003,-12.320047163286018
-2.8865456707010173,-6.8310103020296165
4.380918103684909,17.611195803116104
-4.057565687536499,-13.048953796942811
1.3280928059379438,6.692876986353954
-0.4789919560180067,-1.0425859269967084
3.273423307252962,14.514942289224159
8.73659478649516,32.659926087262605
4.651441944205006,16.51188989296429
-5.701192428184864,-18.254847859090706
-9.376337298774306,-30.353879035475842
-4.754719114003498,-14.974564519987764
1.901558614005097,8.379559427577666
-8.971483730314993,-30.62459526314975
-0.07267505597527268,2.312178291168202
1.9368569783377847,8.130530224163108
-3.315122183660783,-11.759373019817774
5.418244074916439,20.592596891537145
-7.868034937324564,-24.55697256506562
-8.497244365283825,-28.127284725093332
4.563775124072066,19.711197919375753
-0.09017367587603076,2.1133600829824095
3.7680479285547204,15.526925912221886
-1.3034532279250755,-2.690484563655373
-5.071959335217864,-15.820143881026814
6.382046353483993,24.07373860207447
5.988317579379585,22.65684213574602
3.893929417088536,16.159620121877026
-4.5570972554007465,-14.885671623693177
1.804613337381742,7.240252852111837
-2.7805220611994645,-8.855022265073504
-8.168358533467316,-24.543600319458456
8.346271509244858,31.74229318402758
-7.263627381620772,-23.118203633992557
9.004747076416049,32.45910009716274
-1.0798845408408848,-1.1562535922682682
-6.297341423227607,-20.15726632774995
0.8380189475671624,5.147235257616819
7.458916717528165,27.12958819548502
4.644497728191224,18.41601090608686
6.131222957228996,23.035446812095
3.1756673342143475,12.34922451272003
3.8455312903570498,16.19346585205692
6.983913031306386,24.90598780104235
-5.006639822816281,-14.95846311554283
-0.21150072713719048,1.9442335885728295
-5.5758111636079555,-18.394982748179086
9.753360159932939,35.316432098632816
8.881186793732265,32.86112809679653
-9.211463772629882,-29.958086993742366
4.111503450313769,16.237407084283966
8.504966348313317,32.20094467928849
-6.388493097453329,-18.596746188549254
1.3589046110525889,6.248449369534347
8.309765951760838,29.36900086045951
-9.321080428284024,-29.79785791596343
3.9484053449367984,17.502733283206325
-4.053019852548985,-11.792801120870324
8.487923907530607,30.619985001003457
9.421164903307357,34.85018479834055
8.885329782268677,31.980130753728734
-0.5157156668507241,0.8378506599854132
7.240853019786268,25.9916951665535
6.890987970701406,25.818329110626724
-3.6179905351348873,-11.667304699266012
6.578309483013548,25.150907875682382
-9.259847305690148,-30.775807247053276
1.92539756964106,8.915653596993973
-5.3998232542459395,-16.877030834894423
-7.588662284454424,-25.546977023314593
-8.460935967415818,-26.986398822426338
3.925775517562794,15.691448659626664
-3.2025007246386767,-10.19728154410127
4.4953354305752296,19.974600563219095
-8.692873184021153,-27.948625977356908
-3.6941932433877938,-11.082936905256584
0.7898258475067443,6.179594992975429
5.814463296779271,24.192437148114056
-3.6249499413586017,-10.832674217068991
2.517827528740181,11.159793837025395
7.719554964723741,28.030439558530155
2.317263763646091,9.963230421993307
-5.340810504927324,-16.891899321005504
-9.51198436886924,-31.107118257420684
7.401977478018598,28.239681651702103
-9.574611782992257,-30.951312791644835
7.49403345368399,28.466759744193922
0.5787426805442397,2.8148567552756747
8.781353970257925,31.79627179016165
5.975664715473307,22.368418884692904
9.958682210666751,36.5731471454104
-2.985763690965797,-7.399398627908176
5.343765778622538,19.54024123832597
-1.9613817278151569,-5.222251095523749
-0.40248759392182265,1.5443029194876705
2.5501092643674017,10.625504950789294
7.4735422837267755,28.61781364288654
9.681669383985902,35.74630080102275
5.365468277290365,21.035922227841002
-1.6446643566533243,-3.9847977920961757
-1.5728599544585968,-2.8379443678767347
4.751646031777829,17.085704703815967
-5.224457084633953,-16.64891180460738
-7.790517737372107,-24.970239404108067
-2.9075568471844697,-7.642753717139451
-4.255220166918365,-11.40031796146045
-4.073837590880198,-12.64945623494627
-5.327844979001801,-15.16797566464543
-9.158136207272761,-30.712500552114335
-9.642521305331723,-30.420178157116386
9.75444779472063,36.95803440822058
-1.4445373252827522,-3.9693392181218554
-2.313467056806367,-5.790095461570462
3.5929456538613973,14.524073952982699
-5.634922242698717,-17.09664325577051
8.999223679004508,33.27401128808248
5.726900288311041,21.736904783426912
-8.21177995375481,-25.372135255378982
-1.6483844843014328,-3.8680665895106876
7.582366151243292,29.36470385354329
8.894640445828205,32.90589007535452
-0.6519697750026054,1.3847690467184042
2.2682277842141545,9.260462615414047
-6.659321078158495,-21.921767304801914
9.823372522739533,37.90632101070427
-5.3665659723311325,-17.22792729405422
8.854635482702513,34.59229849562318
2.992932979847369,13.367106009060606
2.154735897577183,9.386925934959306
0.25377022033017127,1.074902299138441
-5.386603765644827,-16.872431484028727
-6.469439359889835,-20.541407706081
-5.590275818596493,-16.39874763178335
-6.271234757114909,-18.36087447366207
5.591689471335066,20.885925970528984
-2.997494816665398,-7.690050094340711
-8.843146468732073,-28.185610484548906
9.382052602816227,35.91059681226724
7.675717699268514,29.36370185957534
8.55504566390426,30.00016213270314
9.898156452928706,36.488125152722716
-6.522095015610255,-21.983040129552805
-2.075159621946825,-5.465664449731961
5.164769514081826,21.056697535420284
3.9204123610758437,16.026594099640427
-6.922081873202899,-21.079195689812714
6.316662499812356,24.450072670056787
-5.511188563266787,-18.587485911102657
-5.523647703547539,-19.85361396898912
0.739488457868271,4.737018364218539
1.8587986968340626,8.291868972568054
1.601724156756223,6.629088809264898
-8.170263252044903,-28.296548631808538
7.549217252607608,27.687517170653923
-4.687999148225879,-14.602488503655353
-7.4097015743439165,-23.26807768649732
7.774961597379544,29.400996672396385
9.113029964595068,35.50367212325546
7.2425523453090115,26.31332915253615
6.19032149449756,24.547184122798893
3.1048396127804345,12.914237387860249
1.017147412182787,6.25468506675834
-8.260264801771797,-27.347441669466832
-1.8309357385860263,-3.3365947111605023
-2.5462296597537204,-6.616579050792779
-4.804924324793475,-15.496680121694913
4.468402273771698,17.627383929287753
-0.08248529842458296,1.4717455965768602
-8.379075681847041,-26.83758653582685
-5.596335961003773,-18.766952612887714
3.6651752731919185,14.79876175405602
-8.477382810193996,-27.275532583029655
7.024138280975375,26.617507290606845
-0.0970694597205135,3.007198135367198
-0.38826845346704,1.4150831869364127
1.8481556931903516,8.461064129425484
6.493619318502983,24.944356712258116
-3.043815841956139,-8.357689895364487
3.560323051181271,14.864430283301273
1.3146392799158217,4.775579484040768
-4.6594345966115736,-14.609547383909854
7.57259972710316,27.019659976667633
5.948520432138562,24.09810245994445
3.1690366931685094,13.030778906086857
7.011634581884838,26.347380086917312
7.345884019196049,28.607391399219406
4.167259534300696,17.00773316750231
6.740266567273441,24.462298471077837
3.949429233385672,15.752096954322482
3.6028154352060078,14.274687049994643
2.372227564303685,8.558263586456844
5.054332791152824,18.999888535797677
-6.827897894138526,-22.081182951501308
7.617415183978569,28.546002212433148
7.43687055490464,26.54681551848893
-9.415054339308817,-29.80102460453338
6.516335011295254,24.70506948064195
-7.422602650531096,-23.941556200198274
-3.297622914817162,-9.141038563520231
4.870165125832155,18.25750168650887
-6.784802079033836,-21.29045130348573
6.359340482381242,23.890617042316165
6.64268355915484,24.352806916394748
0.14935467521672408,3.0961888566139333
-9.872282565663328,-31.06131512101984
-4.259237336501744,-12.182501304270273
2.3385383675148432,11.107861851442383
9.62372356054847,35.162401855357345
2.636270540333367,9.629327161998328
-4.803928378716805,-13.323611803408975
2.680114061992228,13.434914106377558
0.799707594317109,6.341783353879563
5.596907903022872,21.253391721600302
-7.860387223460831,-26.665989620841753
5.220558050040561,19.206270477322395
0.825331573522206,3.2049279397136723
9.259840077179891,34.302061651719576
-3.1625566792262783,-7.46327041920952
2.652437862678962,11.141869887504123
8.64056211020035,32.544290286049495
-7.949805440186415,-24.448722076348243
8.744569744729024,32.201898794719185
3.7577144460162675,17.187532017776533
-8.643258817896562,-26.259311455140512
-3.980728661063675,-12.063661652403345
4.163441772905632,15.994511941150499
-8.652987970624565,-27.588219850795664
1.643409203525465,7.40440726982027
-3.0823388609408653,-9.944741230360364
2.4183103553495418,11.745324897246377
